category	entry_id	openalex_id	doi	publication_year	authors
fields	https://openalex.org/fields/11	https://openalex.org/W1523918814		2006	H. Steinfeld, P. Gerber, Tom Wassenaar, Vincent Castel, Mauricio Rosales, C. de Haan
fields	https://openalex.org/fields/11	https://openalex.org/W3021907865	https://doi.org/10.2307/135247	1987	Dan Usher, Amartya Sen
fields	https://openalex.org/fields/11	https://openalex.org/W2017387862	https://doi.org/10.1016/j.tplants.2012.04.001	2012	Roeland L. Berendsen, Corné M. J. Pieterse, Peter A. H. M. Bakker
fields	https://openalex.org/fields/11	https://openalex.org/W2148583852	https://doi.org/10.1016/j.soilbio.2011.04.022	2011	Johannes Lehmann, Matthias C. Rillig, Janice E. Thies, Caroline A. Masiello, William C. Hockaday, David E. Crowley
fields	https://openalex.org/fields/11	https://openalex.org/W2125346198	https://doi.org/10.1126/science.1128691	2006	Gerald A. Tuskan, Stephen P. DiFazio, Stefan Jansson, Jöerg Bohlmann, Igor V. Grigoriev, Uffe Hellsten, Nicholas H. Putnam, Steven Ralph, Stéphane Rombauts, Asaf Salamov, Jacqueline E. Schein, Lieven Sterck, Andrea Aerts, R. R. Bhalerao, Rishikesh P. Bhalerao, Damien Blaudez, Wout Boerjan, Annick Brun, Amy M. Brunner, Victor Busov, Malcolm M. Campbell, John E. Carlson, Michel Chalot, Jarrod Chapman, G.-L. Chen, Dawn Cooper, Pedro M. Coutinho, Jérémy Couturier, Sarah F. Covert, Quentin Cronk, Richard P. Cunningham, John M. Davis, Sven Degroeve, Annabelle Déjardin, Claude W. dePamphilis, John C. Detter, Bill Dirks, Inna Dubchak, Sébastien Duplessis, Jürgen Ehlting, B. E. Ellis, Karla Gendler, David Goodstein, Michael Gribskov, Jane Grimwood, Andrew Groover, Lee E. Gunter, Björn Hamberger, Berthold Heinze, Ykä Helariutta, Bernard Henrissat, Dawn H. Nagel, Robert A. Holt, Wenjiang Huang, Nurul Islam‐Faridi, Steven J.M. Jones, Matthew W. Jones-Rhoades, Richard A. Jorgensen, Chandrashekhar P. Joshi, Jaakko Kangasjärvi, Jan Karlsson, Colin T. Kelleher, Robert B. Kirkpatrick, Matias Kirst, Annegret Kohler, Udaya C. Kalluri, Frank W. Larimer, Jim Leebens‐Mack, Jean‐Charles Leplé, Philip LoCascio, Yonggen Lou, Susan Lucas, Francis Martin, Barbara Montanini, Carolyn Napoli, David R. Nelson, C. Dana Nelson, Kaisa Nieminen, Ove Nilsson, V. Pereda, G. F. Peter, Ryan N. Philippe, Gilles Pilate, Alexandre Poliakov, Jane Razumovskaya, Paul Richardson, Cécile Rinaldi, Kermit Ritland, Pierre Rouzé, Dmitriy Ryaboy, Jeremy Schmutz, Jarmo Schrader, Bo Segerman, H. Shin, Asim Siddiqui, Fredrik Sterky, Astrid Terry, Chung‐Jui Tsai, Ed Uberbacher, Per Unneberg
fields	https://openalex.org/fields/11	https://openalex.org/W2115663229	https://doi.org/10.1146/annurev.pp.42.060191.001525	1991	G. Heinrich Krause, Engelbert Weis
fields	https://openalex.org/fields/11	https://openalex.org/W2123388186	https://doi.org/10.1890/05-1839	2007	Noah Fierer, Mark A. Bradford, Robert B. Jackson
fields	https://openalex.org/fields/11	https://openalex.org/W2012986985	https://doi.org/10.1038/nature08670	2010	Jeremy Schmutz, Steven B. Cannon, Jessica Schlueter, Jianxin Ma, Therese Mitros, William M. Nelson, David L. Hyten, Qijian Song, Jay J. Thelen, Jianlin Cheng, Dong Xu, Uffe Hellsten, Gregory D. May, Yeisoo Yu, Tetsuya Sakurai, Taishi Umezawa, Madan K. Bhattacharyya, Devinder Sandhu, Babu Valliyodan, Erika Lindquist, Myron Peto, David Grant, Shengqiang Shu, David Goodstein, Kerrie Barry, Montona Futrell-Griggs, Brian Abernathy, Jianchang Du, Zhixi Tian, Liucun Zhu, Navdeep Gill, Trupti Joshi, Marc Libault, Anand Sethuraman, Xuecheng Zhang, Kazuo Shinozaki, Henry T. Nguyen, Rod A. Wing, Perry B. Cregan, James E. Specht, Jane Grimwood, Daniel S. Rokhsar, Gary Stacey, Randy C. Shoemaker, Scott A. Jackson
fields	https://openalex.org/fields/11	https://openalex.org/W2104767862	https://doi.org/10.2307/1934145	1971	Stuart H. Hurlbert
fields	https://openalex.org/fields/11	https://openalex.org/W2118355172	https://doi.org/10.1146/annurev.arplant.57.032905.105159	2006	Harsh P. Bais, Tiffany L. Weir, Laura G. Perry, Simon Gilroy, Jorge M. Vivanco
fields	https://openalex.org/fields/11	https://openalex.org/W2140031547	https://doi.org/10.1146/annurev.pp.31.060180.001053	1980	H. Greenway, Rana Munns
fields	https://openalex.org/fields/11	https://openalex.org/W586879986	https://doi.org/10.2105/9780875531755	2001	Frances Pouch Downes, Keith A. Ito
fields	https://openalex.org/fields/11	https://openalex.org/W2083089709	https://doi.org/10.1016/j.cell.2004.07.002	2004	Seth Rakoff-Nahoum, Justin C. Paglino, Fatima Eslami-Varzaneh, Stephen C. Edberg, Ruslan Medzhitov
fields	https://openalex.org/fields/11	https://openalex.org/W2315990401	https://doi.org/10.2307/2257385	1959	P. W. Richards, Charles Elton
fields	https://openalex.org/fields/11	https://openalex.org/W3125367243	https://doi.org/10.1257/jel.48.2.281	2010	David S. Lee, Thomas Lemieux
fields	https://openalex.org/fields/11	https://openalex.org/W2150891147	https://doi.org/10.1126/science.287.5452.443	2000	Peter Daszak, Andrew A. Cunningham, Alex D. Hyatt
fields	https://openalex.org/fields/11	https://openalex.org/W2111444582	https://doi.org/10.1016/s0168-9452(99)00197-1	2000	Violeta Velikova, I. Yordanov, A. Edreva
fields	https://openalex.org/fields/11	https://openalex.org/W1498087204		1957	Evelyn G. Hutchinson
fields	https://openalex.org/fields/11	https://openalex.org/W2160881014	https://doi.org/10.1128/mr.56.1.152-179.1992	1992	Robert G. Webster, William J. Bean, Owen T. Gorman, Thomas M. Chambers, Yoshihiro Kawaoka
fields	https://openalex.org/fields/11	https://openalex.org/W1970403529	https://doi.org/10.1111/j.1432-1033.1976.tb10656.x	1976	Hugh R.B. Pelham, Richard J. Jackson
fields	https://openalex.org/fields/11	https://openalex.org/W2113007429	https://doi.org/10.1086/282070	1959	G. Evelyn Hutchinson
fields	https://openalex.org/fields/11	https://openalex.org/W262869635	https://doi.org/10.1016/c2009-0-63043-9	2012	Horst Marschner, Petra Marschner
fields	https://openalex.org/fields/11	https://openalex.org/W2153804214	https://doi.org/10.1111/j.1461-0248.2005.00782.x	2005	Teja Tscharntke, Alexandra‐Maria Klein, Andreas Kruess, Ingolf Steffan‐Dewenter, Carsten Thies
fields	https://openalex.org/fields/11	https://openalex.org/W2121711582	https://doi.org/10.1146/annurev.phyto.43.040204.135923	2005	Jane Glazebrook
fields	https://openalex.org/fields/11	https://openalex.org/W2151350595	https://doi.org/10.1093/nar/gkt1244	2013	James R. Cole, Qiong Wang, Jordan Fish, Benli Chai, Donna M. McGarrell, Yanni Sun, C. Titus Brown, Andrea Porras‐Alfaro, Cheryl R. Kuske, James M. Tiedje
fields	https://openalex.org/fields/11	https://openalex.org/W2000257837	https://doi.org/10.1029/2005jd006290	2006	Lisa V. Alexander, Xiaodan Zhang, T. C. Peterson, John Caesar, B. Gleason, Albert Klein Tank, M. R. Haylock, Daniel S. Collins, Blair Trewin, Fatemeh Rahimzadeh, A. Tagipour, K. Rupa Kumar, J. V. Revadekar, Georgina M. Griffiths, Lucie A. Vincent, David B. Stephenson, John Burn, Enric Aguilar, Manola Brunet, Michael A. Taylor, Mark New, Panmao Zhai, Matilde Rusticucci, Jorge Vazquez‐Aguirre
fields	https://openalex.org/fields/11	https://openalex.org/W2160467221	https://doi.org/10.1016/0092-8674(93)90530-4	1993	Bruce Wightman, Ilho Ha, Gary Ruvkun
fields	https://openalex.org/fields/11	https://openalex.org/W1990151103	https://doi.org/10.1086/417659	1992	Daniel A. Herms, William J. Mattson
fields	https://openalex.org/fields/11	https://openalex.org/W2012712694	https://doi.org/10.2307/1269782	1987	David Ruppert, Frank R. Hampel, Elvezio Ronchetti, Peter J. Rousseeuw, Werner A. Stahel
fields	https://openalex.org/fields/11	https://openalex.org/W1538399032	https://doi.org/10.1016/0076-6879(90)86135-i	1990	H. H. Draper, M. Hadley
fields	https://openalex.org/fields/11	https://openalex.org/W2082967637	https://doi.org/10.1016/0040-5809(75)90020-9	1975	G. A. Watterson
fields	https://openalex.org/fields/11	https://openalex.org/W2527891094	https://doi.org/10.1016/j.cell.2016.08.029	2016	Jian‐Kang Zhu
fields	https://openalex.org/fields/11	https://openalex.org/W2169245074	https://doi.org/10.1038/nclimate1633	2012	Aiguo Dai
fields	https://openalex.org/fields/11	https://openalex.org/W2163816695	https://doi.org/10.1046/j.1466-822x.2003.00042.x	2003	Richard G. Pearson, Terence P. Dawson
fields	https://openalex.org/fields/11	https://openalex.org/W2163383667	https://doi.org/10.1016/s0306-4530(03)00088-x	2003	Jan Pieter Konsman
fields	https://openalex.org/fields/11	https://openalex.org/W2165189049	https://doi.org/10.1263/jbb.101.87	2006	Pauline Spolaore, Claire Joannis‐Cassan, Elie Duran, Arsène Isambert
fields	https://openalex.org/fields/11	https://openalex.org/W2162097287	https://doi.org/10.1146/annurev.cb.08.110192.000435	1992	Christopher F. Higgins
fields	https://openalex.org/fields/11	https://openalex.org/W2136061619	https://doi.org/10.1152/physrev.1997.77.3.591	1997	S.E. Wendelaar Bonga
fields	https://openalex.org/fields/11	https://openalex.org/W2120474334	https://doi.org/10.1111/j.2006.0030-1299.14714.x	2006	Lou Jost
fields	https://openalex.org/fields/11	https://openalex.org/W1827848435		2000	Tobias Kieser
fields	https://openalex.org/fields/11	https://openalex.org/W1547167699	https://doi.org/10.2307/4119794	1973	C. C. Townsend, P. H. Davis
fields	https://openalex.org/fields/11	https://openalex.org/W2037357509	https://doi.org/10.2307/2992207	1990	F. James Rohlf, Dennis E. Slice
fields	https://openalex.org/fields/11	https://openalex.org/W2125041345	https://doi.org/10.1016/s0021-9258(18)51320-x	1941	G. Mackinney
fields	https://openalex.org/fields/11	https://openalex.org/W2146719438	https://doi.org/10.1146/annurev.pp.33.060182.001533	1982	Graham D. Farquhar, Thomas D. Sharkey
fields	https://openalex.org/fields/11	https://openalex.org/W1979189704	https://doi.org/10.1111/j.1753-4887.1998.tb01670.x	2009	Laura Bravo
fields	https://openalex.org/fields/11	https://openalex.org/W2990618091	https://doi.org/10.1186/s13059-019-1891-0	2019	Derrick Wood, Jennifer Lu, Ben Langmead
fields	https://openalex.org/fields/11	https://openalex.org/W2089940084	https://doi.org/10.2307/2389824	1994	Jon Lloyd, John Taylor
fields	https://openalex.org/fields/11	https://openalex.org/W2014704298	https://doi.org/10.1126/science.1178534	2009	Patrick S. Schnable, Doreen Ware, Robert S. Fulton, Joshua C. Stein, Fusheng Wei, Shiran Pasternak, Chengzhi Liang, Jianwei Zhang, Lucinda Fulton, Tina Graves, Patrick Minx, Amy Denise Reily, Laura Courtney, Scott Kruchowski, Chad Tomlinson, Cindy Strong, Kim D. Delehaunty, Catrina C. Fronick, Bill Courtney, Susan M. Rock, Eddie Belter, Feiyu Du, Kyung Kim, Rachel M. Abbott, Marc Cotton, A Levy, Pamela Marchetto, Kerri Ochoa, Stephanie Jackson, Barbara Gillam, Weizu Chen, Le Yan, Jamey Higginbotham, Marco Cardenas, Jason Waligorski, Elizabeth Applebaum, Lindsey Phelps, Jason Falcone, Krishna Kanchi, Thynn Thane, Adam Scimone, Nay Thane, Jessica Henke, Tom Wang, Jessica Ruppert, Neha Shah, Kelsi Rotter, Jennifer Hodges, Elizabeth Ingenthron, M. Cordes, Sara Kohlberg, Jennifer Sgro, Brandon Delgado, Kelly Mead, Asif Chinwalla, Shawn Leonard, Kevin Crouse, Kristi Collura, Dave Kudrna, Jennifer Currie, Ruifeng He, Angelina Angelova, Shanmugam Rajasekar, Teri Mueller, Rene Lomeli, Gabriel Scara, Ara Ko, Krista Delaney, Marina Wissotski, Georgina Espinosa López, David Campos, Michele Braidotti, Elizabeth Ashley, Wolfgang Golser, Hye‐Ran Kim, Seunghee Lee, Jinke Lin, Zeljko Dujmic, Woojin Kim, Jayson Talag, Andrea Zuccolo, Chuanzhu Fan, Aswathy Sebastian, Melissa Kramer, Lori Spiegel, Lidia U. Nascimento, Theresa Zutavern, Beth A. Miller, Claude Ambroise, Stephanie Müller, Will Spooner, Apurva Narechania, Liya Ren, Sharon Wei, Sunita Kumari, Ben Faga, Michael J. Levy, Linda McMahan, Peter Van Buren, Matthew Vaughn
fields	https://openalex.org/fields/11	https://openalex.org/W1486210610		1986	William E. Duellman, Linda Trueb
fields	https://openalex.org/fields/11	https://openalex.org/W1981333644	https://doi.org/10.1007/978-3-642-88458-0	1970	Tom J. Mabry, K. R. Markham, Michael B. Thomas
fields	https://openalex.org/fields/11	https://openalex.org/W2627092521	https://doi.org/10.1038/nrgastro.2017.75	2017	Glenn R. Gibson, Robert W. Hutkins, Mary Ellen Sanders, Susan L. Prescott, Raylene A. Reimer, Seppo Salminen, Karen P. Scott, Catherine Stanton, Kelly S. Swanson, Patrice D. Cani, Kristin Verbeke, Gregor Reid
fields	https://openalex.org/fields/11	https://openalex.org/W1869907716	https://doi.org/10.1128/aem.61.4.1323-1330.1995	1995	N. Louise Glass, Gavin C. Donaldson
fields	https://openalex.org/fields/11	https://openalex.org/W2136284908	https://doi.org/10.2307/5530	1992	Jonathan Adams, J. R. Krebs, N. B. Davies
fields	https://openalex.org/fields/11	https://openalex.org/W1963826206	https://doi.org/10.1007/bf02289464	1966	Ledyard R Tucker
fields	https://openalex.org/fields/11	https://openalex.org/W1994668345	https://doi.org/10.1073/pnas.1231335100	2003	B. L. Turner, Roger E. Kasperson, Pamela A. Matson, James J. McCarthy, Robert W. Corell, Lindsey Christensen, Noelle Eckley, Jeanne X. Kasperson, Amy Luers, Marybeth Long Martello, Colin Polsky, Alexander Pulsipher, A. Schiller
fields	https://openalex.org/fields/11	https://openalex.org/W2034294739	https://doi.org/10.1093/jxb/32.1.93	1981	Rajinder S. Dhindsa, Pamela L. Plumb-Dhindsa, Trevor A. Thorpe
fields	https://openalex.org/fields/11	https://openalex.org/W1964568732	https://doi.org/10.1038/166444b0	1950	W. E. Trevelyan, D. P. PROCTER, Joseph S. Harrison
fields	https://openalex.org/fields/11	https://openalex.org/W2034462747	https://doi.org/10.1016/0003-9861(61)90291-0	1961	J. Frederick Woessner
fields	https://openalex.org/fields/11	https://openalex.org/W2049469558	https://doi.org/10.1126/science.218.4571.443	1982	J. S. Boyer
fields	https://openalex.org/fields/11	https://openalex.org/W2145191876	https://doi.org/10.1101/gr.3715005	2005	Adam Siepel, Gill Bejerano, Jakob Skou Pedersen, Angie S. Hinrichs, Minmei Hou, Kate R. Rosenbloom, Hiram Clawson, John Spieth, LaDeana W. Hillier, Stephen Richards, George M. Weinstock, Richard K. Wilson, Richard A. Gibbs, W. James Kent, Webb Miller, David Haussler
fields	https://openalex.org/fields/11	https://openalex.org/W4250329948	https://doi.org/10.1146/annurev.en.10.010165.000525	1965	Willi Hennig
fields	https://openalex.org/fields/11	https://openalex.org/W2083621374	https://doi.org/10.1016/s0003-3472(80)80103-5	1980	Paul J. Greenwood
fields	https://openalex.org/fields/11	https://openalex.org/W2116060738	https://doi.org/10.1016/s0955-2863(02)00208-5	2002	Kelly E Heim, Anthony R. Tagliaferro, Dennis J. Bobilya
fields	https://openalex.org/fields/11	https://openalex.org/W2137590150	https://doi.org/10.1016/s0092-8674(00)80172-5	1996	Bruno Lemaître, Émmanuelle Nicolas, Lydia Michaut, Jean-Marc Reichhart, Jules A. Hoffmann
fields	https://openalex.org/fields/11	https://openalex.org/W2034690972	https://doi.org/10.1126/science.185.4145.27	1974	Thomas W. Schoener
fields	https://openalex.org/fields/11	https://openalex.org/W3166996917	https://doi.org/10.15258/rules	2015	
fields	https://openalex.org/fields/11	https://openalex.org/W2258647781	https://doi.org/10.1042/bj0570508	1954	E. W. Yemm, A. J. Willis
fields	https://openalex.org/fields/11	https://openalex.org/W2046171723	https://doi.org/10.1084/jem.99.2.167	1954	Renato Dulbecco, Marguerite Vogt
fields	https://openalex.org/fields/11	https://openalex.org/W2806569362	https://doi.org/10.1126/science.aaq0216	2018	Joseph Poore, Thomas Nemecek
fields	https://openalex.org/fields/11	https://openalex.org/W2106418531	https://doi.org/10.1128/aem.56.6.1875-1881.1990	1990	M.H. Zwietering, I. Jongenburger, F.M. Rombouts, K. van ’t Riet
fields	https://openalex.org/fields/11	https://openalex.org/W2041782669	https://doi.org/10.1103/physrevlett.85.461	2000	Thomas Schreiber
fields	https://openalex.org/fields/11	https://openalex.org/W2066362596	https://doi.org/10.1126/science.3576198	1987	Montgomery Slatkin
fields	https://openalex.org/fields/11	https://openalex.org/W2130365445	https://doi.org/10.1126/science.1152747	2008	Joseph Fargione, Jason Hill, David Tilman, Stephen Polasky, Peter Hawthorne
fields	https://openalex.org/fields/11	https://openalex.org/W2166390717	https://doi.org/10.1126/science.230.4728.895	1985	Phyllis D. Coley, John P. Bryant, F. Stuart Chapin
fields	https://openalex.org/fields/11	https://openalex.org/W4291174900	https://doi.org/10.1007/978-1-4899-7214-9	1958	Charles Elton
fields	https://openalex.org/fields/11	https://openalex.org/W2003342633	https://doi.org/10.1038/nature12726	2013	Nicholas Arpaia, Clarissa Campbell, Xiying Fan, Stanislav Dikiy, Joris van der Veeken, Paul deRoos, Hui Liu, Justin R. Cross, Klaus Pfeffer, Paul J. Coffer, Alexander Y. Rudensky
fields	https://openalex.org/fields/11	https://openalex.org/W1973328229	https://doi.org/10.1038/35081161	2001	Jeffery L. Dangl, Jonathan D. G. Jones
fields	https://openalex.org/fields/11	https://openalex.org/W2169222380	https://doi.org/10.1146/annurev.es.05.110174.001545	1974	Richard D. Alexander
fields	https://openalex.org/fields/11	https://openalex.org/W2090631526	https://doi.org/10.1038/314067a0	1985	Alec J. Jeffreys, Victoria Wilson, Swee Lay Thein
fields	https://openalex.org/fields/11	https://openalex.org/W2124563089	https://doi.org/10.3758/bf03200807	2000	Brian P. O’Connor
fields	https://openalex.org/fields/11	https://openalex.org/W4292994528	https://doi.org/10.1111/j.1365-2672.1989.tb05105.x	1989	R. FULLER AFRC
fields	https://openalex.org/fields/11	https://openalex.org/W2030625477	https://doi.org/10.1016/j.ecoenv.2004.06.010	2004	Asish Kumar Parida, Anath Bandhu Das
fields	https://openalex.org/fields/11	https://openalex.org/W2132066544	https://doi.org/10.1093/aob/mcf118	2002	Olga Blokhina
fields	https://openalex.org/fields/11	https://openalex.org/W2151020563	https://doi.org/10.1128/br.36.4.407-477.1972	1972	Karl Heinz Schleifer, O. Kandler
fields	https://openalex.org/fields/11	https://openalex.org/W2165037481	https://doi.org/10.1038/nature03972	2005	P. Ciais, Markus Reichstein, Nicolas Viovy, André Granier, Jérôme Ogée, Vincent Allard, Marc Aubinet, Nina Buchmann, Christian Bernhofer, Arnaud Carrara, Frédéric Chevallier, Nathalie de Noblet, A. D. Friend, Pierre Friedlingstein, Thomas Grünwald, Bernard Heinesch, P. Keronen, Alexander Knohl, Gerhard Krinner, Denis Loustau, Giovanni Manca, Gioṙgio Matteucci, F. Miglietta, Jean‐Marc Ourcival, Dario Papale, Kim Pilegaard, Serge Rambal, G. Seufert, Jean‐François Soussana, M. J. Sanz, Ernst‐Detlef Schulze, Timo Vesala, Riccardo Valentini
fields	https://openalex.org/fields/11	https://openalex.org/W2123402141	https://doi.org/10.1111/j.1469-8137.1912.tb05611.x	1912	Paul Jaccard
fields	https://openalex.org/fields/11	https://openalex.org/W2086361936	https://doi.org/10.1071/pp9820121	1982	Graham D. Farquhar, M. H. O'leary, J. A. Berry
fields	https://openalex.org/fields/11	https://openalex.org/W2757219142		1963	Board on Agriculture
fields	https://openalex.org/fields/11	https://openalex.org/W2336400828	https://doi.org/10.1093/nar/gkw256	2016	Jana Trifinopoulos, Lam-Tung Nguyen, Arndt von Haeseler, Bùi Quang Minh
fields	https://openalex.org/fields/11	https://openalex.org/W2068234766	https://doi.org/10.1126/science.1223490	2012	Lora V. Hooper, Dan R. Littman, Andrew J. Macpherson
fields	https://openalex.org/fields/11	https://openalex.org/W1999597013	https://doi.org/10.1093/biomet/53.3-4.325	1966	J. C. Gower
fields	https://openalex.org/fields/11	https://openalex.org/W2110406941	https://doi.org/10.1023/a:1016125726789	2002	Johan Six, Richard T. Conant, E. A. Paul, Keith Paustian
fields	https://openalex.org/fields/11	https://openalex.org/W1490039160		1966	Laurent Schwartz
fields	https://openalex.org/fields/11	https://openalex.org/W2022751627	https://doi.org/10.1111/j.1558-5646.1964.tb01674.x	1964	Paul R. Ehrlich, Peter H. Raven
fields	https://openalex.org/fields/11	https://openalex.org/W2163826476	https://doi.org/10.1046/j.1472-4642.2000.00083.x	2000	David M. Richardson, Petr Pyšek, Marcel Rejmánek, Michael G. Barbour, F. D. Panetta, Carol J. West
fields	https://openalex.org/fields/11	https://openalex.org/W2138132897	https://doi.org/10.1021/jf990146l	1999	Marja P. Kähkönen, Anu Hopia, Heikki Vuorela, Jussi‐Pekka Rauha, Kalevi Pihlaja, Tytti Kujala, Marina Heinonen
fields	https://openalex.org/fields/11	https://openalex.org/W2612583451	https://doi.org/10.15468/gyvkrn	2017	MNHN
fields	https://openalex.org/fields/11	https://openalex.org/W1991631628	https://doi.org/10.1006/bbrc.1997.6943	1997	Ken Itoh, Tomoki Chiba, Satoru Takahashi, Tetsuro Ishii, Kazuhiko Igarashi, Yasutake Katoh, Tatsuya Oyake, Norio Hayashi, Kimihiko Satoh, Ichiro Hatayama, M. Yamamoto, Yo-ichi Nabeshima
fields	https://openalex.org/fields/11	https://openalex.org/W2134036574	https://doi.org/10.1038/ng1702	2005	Jianming Yu, Gaël Pressoir, William H. Briggs, I. Vroh Bi, Masanori Yamasaki, John Doebley, Michael D. McMullen, Brandon S. Gaut, Dahlia M. Nielsen, James B. Holland, Stephen Kresovich, Edward S. Buckler
fields	https://openalex.org/fields/11	https://openalex.org/W2171405751	https://doi.org/10.1098/rstb.2005.1716	2005	Robert Ward, Tyler Zemlak, B. H. Innes, Peter R. Last, Paul D. N. Hebert
fields	https://openalex.org/fields/11	https://openalex.org/W2162066644	https://doi.org/10.2136/sssaj1987.03615995005100050015x	1987	W. J. Parton, D. Schimel, C. V. Cole, Dennis S. Ojima
fields	https://openalex.org/fields/11	https://openalex.org/W2142097792	https://doi.org/10.1111/j.0030-1299.2007.15559.x	2007	Cyrille Violle, Marie‐Laure Navas, Denis Vile, Elena Kazakou, Claire Fortunel, Irène Hummel, Éric Garnier
fields	https://openalex.org/fields/11	https://openalex.org/W2132297696	https://doi.org/10.1093/genetics/139.1.457	1995	Montgomery Slatkin
fields	https://openalex.org/fields/11	https://openalex.org/W2086888884	https://doi.org/10.1086/466756	1973	Michael R. Darby, Edi Karni
fields	https://openalex.org/fields/11	https://openalex.org/W2109334184	https://doi.org/10.1111/j.1095-8312.1996.tb01434.x	1996	Godfrey M. Hewitt
fields	https://openalex.org/fields/11	https://openalex.org/W1887863118		2011	S.L. Neitsch, J. G. Arnold, James R. Kiniry, Jeffery Williams
fields	https://openalex.org/fields/11	https://openalex.org/W2158883105	https://doi.org/10.1016/s1161-0301(02)00107-7	2002	J. W. Jones, Gerrit Hoogenboom, Cheryl Porter, Kenneth J. Boote, William D. Batchelor, L. A. Hunt, Paul W. Wilkens, Upendra Singh, Arjan J. Gijsman, J. T. Ritchie
fields	https://openalex.org/fields/11	https://openalex.org/W2052735134	https://doi.org/10.1126/science.7123238	1982	W D Hamilton, Marlene Zuk
fields	https://openalex.org/fields/11	https://openalex.org/W3148514506		2009	Apg
fields	https://openalex.org/fields/11	https://openalex.org/W2104005424	https://doi.org/10.1016/j.geoderma.2004.03.005	2004	C. J. Bronick, Rattan Lal
fields	https://openalex.org/fields/11	https://openalex.org/W2118751052	https://doi.org/10.1111/j.1364-3703.2011.00783.x	2012	Ralph A. Dean, J.A.L. van Kan, Z. A. Pretorius, K. E. Hammond‐Kosack, Antonio Di Pietro, Pietro D. Spanu, J. J. Rudd, MARTY DICKMAN, Regine Kahmann, Jeff Ellis, Gary D. Foster
fields	https://openalex.org/fields/11	https://openalex.org/W2147790901	https://doi.org/10.1073/pnas.1219451110	2013	Amandine Everard, Clara Belzer, Lucie Geurts, Janneke P. Ouwerkerk, Céline Druart, Laure B. Bindels, Yves Guiot, Muriel Derrien, Giulio G. Muccioli, Nathalie M. Delzenne, Willem M. de Vos, Patrice D. Cani
fields	https://openalex.org/fields/11	https://openalex.org/W214995755	https://doi.org/10.1111/j.2517-6161.1980.tb01109.x	1980	Peter McCullagh
fields	https://openalex.org/fields/11	https://openalex.org/W2194986544	https://doi.org/10.1016/0076-6879(91)94059-l	1991	Sergio Moreno, Amar J. S. Klar, Paul Nurse
fields	https://openalex.org/fields/11	https://openalex.org/W2070783701	https://doi.org/10.1021/bi00483a001	1990	Ken A. Dill
fields	https://openalex.org/fields/11	https://openalex.org/W2797434816	https://doi.org/10.2307/1483846	1950	Raymond C. Moore
fields	https://openalex.org/fields/11	https://openalex.org/W1563480203	https://doi.org/10.1016/s0065-2504(08)60121-x	1986	Mark E. Harmon, Jerry F. Franklin, Frederick J. Swanson, Phillip Sollins, Stan Gregory, John D. Lattin, N. Anderson, Steven P. Cline, Nicholas G. Aumen, J. R. Sedell, George W. Lienkaemper, Kermit Cromack, Kenneth W. Cummins
fields	https://openalex.org/fields/11	https://openalex.org/W1991775006	https://doi.org/10.1016/s0006-291x(72)80218-3	1972	Morimitsu Nishikimi, N. Appaji Rao, Kunio Yagi
fields	https://openalex.org/fields/11	https://openalex.org/W2028419389	https://doi.org/10.1016/s0007-1536(63)80079-0	1963	J. W. Gerdemann, T.H. Nicolson
fields	https://openalex.org/fields/11	https://openalex.org/W2069551150	https://doi.org/10.2307/2261186	1995	Ken Thompson, J. Derek Bewley, Michael Black
fields	https://openalex.org/fields/11	https://openalex.org/W4237542790	https://doi.org/10.1016/0022-5193(64)90039-6	1964	W D Hamilton
fields	https://openalex.org/fields/11	https://openalex.org/W311927316	https://doi.org/10.1007/978-1-4939-2438-7_1	2015	Anthony R. Fehr, Stanley Perlman
fields	https://openalex.org/fields/11	https://openalex.org/W2006788765	https://doi.org/10.1038/276565a0	1978	E. B. Lewis
fields	https://openalex.org/fields/11	https://openalex.org/W1968873679	https://doi.org/10.1126/science.6200936	1984	Robert C. Gallo, Syed Zaki Salahuddin, Mikuláš Popovič, Gene M. Shearer, Mark H. Kaplan, Barton F. Haynes, T J Palker, Robert R. Redfield, James M. Oleske, Bijan Safai, Gilbert White, Paul S. Foster, Phillip D. Markham
fields	https://openalex.org/fields/11	https://openalex.org/W2157800900	https://doi.org/10.1111/j.1468-0009.2005.00398.x	2005	Abdel R. Omran
fields	https://openalex.org/fields/11	https://openalex.org/W1576838367	https://doi.org/10.7551/mitpress/2526.001.0001	2006	Eugene M. Izhikevich
fields	https://openalex.org/fields/11	https://openalex.org/W2084855813	https://doi.org/10.1016/0019-2791(71)90454-x	1971	Eva Engvall, Peter Perlmann
fields	https://openalex.org/fields/11	https://openalex.org/W1574789166		2005	James N. Miller, Jane C. Miller
